Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
191;Sts_Peres;2020-06-26T17:00:00+02:00;895.0;11.53278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T19:00:00+02:00;751.0;8.02056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T22:00:00+02:00;460.0;5.065;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T23:00:00+02:00;402.0;4.68611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-27T00:00:00+02:00;387.0;4.49889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-05-05T23:00:00+02:00;55.0;0.835;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-05-05T22:00:00+02:00;83.0;1.08611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-05-05T20:00:00+02:00;196.0;2.17611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-05-05T19:00:00+02:00;197.0;2.28334;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-05-05T17:00:00+02:00;219.0;2.60167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-05-05T10:00:00+02:00;333.0;4.36278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-05-05T08:00:00+02:00;197.0;2.45167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-05-05T05:00:00+02:00;21.0;0.48722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T01:00:00+02:00;450.0;4.70278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T02:00:00+02:00;346.0;3.63833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T04:00:00+02:00;126.0;1.42778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T06:00:00+02:00;112.0;1.195;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T07:00:00+02:00;247.0;2.55722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T12:00:00+02:00;645.0;10.41945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T13:00:00+02:00;690.0;8.21389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T15:00:00+02:00;723.0;8.23111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T16:00:00+02:00;874.0;10.26444;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T18:00:00+02:00;854.0;10.00278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T20:00:00+02:00;752.0;8.04889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T21:00:00+02:00;668.0;7.01333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T02:00:00+02:00;310.0;3.42778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T05:00:00+02:00;59.0;0.78945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T07:00:00+02:00;200.0;2.00611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T08:00:00+02:00;354.0;4.49389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T09:00:00+02:00;680.0;7.27667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T11:00:00+02:00;696.0;10.68722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T12:00:00+02:00;670.0;8.30611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T16:00:00+02:00;696.0;8.32278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T17:00:00+02:00;780.0;10.31111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T18:00:00+02:00;820.0;8.95334;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T19:00:00+02:00;705.0;8.755;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T22:00:00+02:00;446.0;4.67334;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-25T23:00:00+02:00;434.0;4.89111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-06-26T00:00:00+02:00;488.0;5.20278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T05:00:00+02:00;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T06:00:00+02:00;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T09:00:00+02:00;19.0;0.35778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T10:00:00+02:00;33.0;0.64056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T11:00:00+02:00;36.0;0.66;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T12:00:00+02:00;33.0;0.50833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T13:00:00+02:00;65.0;0.79389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T16:00:00+02:00;30.0;0.53278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T17:00:00+02:00;43.0;0.78389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T18:00:00+02:00;52.0;0.70889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T19:00:00+02:00;54.0;0.78389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-29T21:00:00+02:00;46.0;0.62722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T00:00:00+02:00;22.0;0.46167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T02:00:00+02:00;14.0;0.36;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T03:00:00+02:00;13.0;0.27111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T04:00:00+02:00;12.0;0.26778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T05:00:00+02:00;7.0;0.18;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T06:00:00+02:00;18.0;0.35667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T12:00:00+02:00;118.0;1.61611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T13:00:00+02:00;105.0;1.27278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T15:00:00+02:00;118.0;1.44444;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T16:00:00+02:00;99.0;1.30111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T17:00:00+02:00;94.0;1.27278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T20:00:00+02:00;106.0;1.17444;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-30T21:00:00+02:00;82.0;1.03889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T01:00:00+02:00;13.0;0.27389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T02:00:00+02:00;19.0;0.39778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T03:00:00+02:00;14.0;0.27;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T06:00:00+02:00;27.0;0.41;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T07:00:00+02:00;58.0;0.67389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T09:00:00+02:00;163.0;1.64056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T10:00:00+02:00;117.0;1.40222;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T12:00:00+02:00;106.0;1.34722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T13:00:00+02:00;107.0;1.24611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-31T22:00:00+02:00;62.0;0.80111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-01T00:00:00+02:00;30.0;0.49;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T01:00:00+02:00;22.0;0.41389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T02:00:00+02:00;22.0;0.39389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T03:00:00+02:00;12.0;0.28056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T04:00:00+02:00;12.0;0.24445;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T05:00:00+02:00;16.0;0.30889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T06:00:00+02:00;30.0;0.46;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T07:00:00+02:00;91.0;0.93778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T08:00:00+02:00;167.0;1.76611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T12:00:00+02:00;222.0;2.94389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T21:00:00+02:00;131.0;1.49167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-04-29T22:00:00+02:00;60.0;0.91278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
